ACK; TBK_ORDEN_COMPRA=20150714115013; TBK_CODIGO_COMERCIO=597026007976; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000000; TBK_CODIGO_AUTORIZACION=172067; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=115016; TBK_ID_SESION=20150714115013; TBK_ID_TRANSACCION=688901453; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=abfc784438d6470aee21ba5a5b654daa53475250eb30518b38da3182b78ce8e7e7c1cd77559e657ac0c0afcdd47523231e7d0619b45fa909aeba933b92af6c75cebf48f8bbe92e2d4f8e3885649d005d73b5bf57b27effb9171d90f7ec2739c327376665ea1dea9c92a30a154e96bd0c7e5afb9210fe9b0fb39dc5b83c2e2bca098e7540568876b60c2ec0828b7d98a419662feb6833897174114aa93f46995e784daf890e64336c65e6a6d8d8faa1906d03b3c450b7304dc1a69f06aaa965a4f71ce043424487cca68c8a989ed4a2b682710985bcef1673e820b0ea4bb1b92495e7f6deb871c74344d018edeb868d4ddca68de25c78f376e49edbd099c9313cdfed4c224ec29099090baa2653ac41c2f830afada6be46c6d129eb63247a7683ac994ebfdbb7e922e187c1035547fe8359b6a8028be5ca15561095c21245cb040a3d17123e95813300b84d175157dfa53a404a4f2ce3738b9c877817229a36591078f5134059818a1fb4a74646c4dd0e72bf3f75ef77b19dd97358968e9da70cf57dedd24cbb0ed2e06263980984dc29be4a3fa7c4dd3e99f61308ebbbd1553935de085e9e71874edcb99d50bcf0f9d5906803b84e76e3cefe9115ec7a13ba3f2bb95357ef1693bc7af177043f42773933dd250c24ff52711994256b188080364905104f4818cb4eb3f9880cb5a79ef46d81218ad2b96649da26f0eb8d31c11d
ACK; TBK_ORDEN_COMPRA=20150714124639; TBK_CODIGO_COMERCIO=597026007976; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000000; TBK_CODIGO_AUTORIZACION=111390; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=124642; TBK_ID_SESION=20150714124639; TBK_ID_TRANSACCION=689240138; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=593ef6768169c099cbeea46bbaeedaf8659011a361330baa02cd01c6116e7a0b162d6dff1e6e6bca719e1c4b568fbd0a7429f57cf2e799111d42016a3da7f7609bc0eca16c20285a02f9b11917756ca8b47e643217c600c0367307cb55b98622d0f6f350a22d933f977d73c0c5655e929add75b218321e6e51c710eb2aef3d5965fcb4883852491538c7222e68ad84b96fdff12ae28440fa31602c011110b50455fef621520ff32b40868e80c83f46ff56c6ed5a8d5054fc9f7c091ced028043b6820484fc60af661ff4e4564aae81ec9fa07e6749b126401d86763a54661dbeb15cff2b8f5b21a46d45981a03d9183604c9f883e14fb4eb035820e4b28a437027f368d4e740d5cb04696e7231d618bc69140af9cadd8157eb831c83340aced84f6e870d7dadfed38158dd1982a764d125ff17e7412152fe0a832105bf6f45133093947cbeea6ec2cf026990ffecde0c1ff61e428319c826fbd09ae19b164a89a0f23c5b756e7f55ff5ece4e7a45056943bb38fa2f3162b22a1afe4ff0bba22287da2e14bcb51735d1cbc63822e53d75d115685316c31a79b5c358b28d374e5f8c6d2c5e9cfaf6b4ed6627e726c5d82ae0c94f39c140ae10caae34c4d62b02d2931eb82bea2104d4805d595f64fdac7f1f2064e7e775fc824ddc8a1fd79d7e43f278efeeaadbf0a52f926db602d87fa01d724edeed795845f83019e1c4fec800
ACK; TBK_ORDEN_COMPRA=20150714124738; TBK_CODIGO_COMERCIO=597026007976; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000000; TBK_CODIGO_AUTORIZACION=322051; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=124742; TBK_ID_SESION=20150714124738; TBK_ID_TRANSACCION=689246098; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=841c2525f309f0dda923222cf6b92ec4f8ba0740e0b9b781b9b2599dce461138ec68e05be00d75f4c86eaccfc0a091197d7966344e5b68d400ddd6482b3f6d57e70d673488f0c7c74e15dafa1e624cb0be0b9ba48100e9798b29a29adea087f636f21d24d4bfd279291e7216f71f6a29b68ff6bbc0c1d012d6d5a0434cd854ad4da72ced26b7ea78f964e0e61ced8470b3c548de55a5f5bd5b4f0b7e419ab71cd64312a22449eaf2c73f3cff3ccda58877efbe1a5bae3652217bec7b3768e16b82ed0232ce31709db67d97cf6015447cf9f82b94e92d307d6145f967827ff630908326eb47cb016d497f3d3e994076648a1909c6b5df092099a74363c275560cd751f06a232cb5dd67cead28f0c113f02e64b42ecedf19e6181cc9688de2acd19052596294ada2fa8bb73fefcca6750d58f82ecfae79da760ff71cd8462e2583a4b9a9bdc5005c10233cd6608c4f479692668b839c9ad063a227c6a6578400828f8f0ceb0f5389c65065f83bc75ea44c5047cc05d0e5d173e88183b8e032b40f43abe7f8ea83e05c7c034c6cc4f26436db376dc580576f2dd2d5fa1ce637c93b87000df0e139ae993e34ea885e9d9568238d09f9590d13b83ba746a4422839d465d671c5e3cde35382911047909ad02a5b94e24c701a07c7b1e0de6e48f8d761319c7ca6cc283b90c247edeb1dbd25a3b3cde58b1326b804868f60536b6f2581
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=563962; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=133059; TBK_ID_SESION=20150714053057; TBK_ID_TRANSACCION=689505790; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=01f180245ac7628a89e937799cf53e5a7ed00d14fabd29a26cf2aab145f54cd8aa9937c4c316d3b264e6325f7737ad54439bc90b5344570a271bf039d041d922af7e060ba899b7217e86beb701ce5796787f29c046f8e10f71abece9a5bbe4a5825b8557a6e47f9cd362943f02ac1b33b5b2baee7793aa359767f43cdc7694c688f7e462e4a87db35a898fd98b63eea4be9b133dd398432469f60296bfb52aead18823a9252bd0502b6cbe8110e875b2f9a5fffe6ba00cbec7c2d19964f1f1b243e3836d22645d65767d8e811cce279c1f13690079616dfdc9bd3cec4af817532b84d8737796e11339ec38576b4ccf31e85226910587f1e35788ea828872f5b95e3084eefea68332fe9e83ed795fded32e07fb5cfd16dbe5b32836cf4bbde6187f8556a17174aaace5e74823bee5dfd3c3d4b10d62f33156bf67ffc8479841b45ccadbe2e766450dbaa787c883575b8c1a93605eebceed80c368b6fe68c6503dd4ce9663fcfb61709d3e64e50f378cdc383d52fd91c2f82c2ccbf60135d249b2af5890bd15277bc49744d1259dc1e4a5e4b1fa0a483198b3a37c657cbb6f14b84bfdf21c7d830395f99b9373eb414650a3da68ce1237fa0a39ac52ec6eebcbfb668b35b3169e39c59b455ea2ce003973cfeb804d95dc9e02b169ae9bf7c9bda08f6e7d021b43b3b396865427f37adf93b174bcd8d91b0b35fdae35ec19bb90f8
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=122834; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=133541; TBK_ID_SESION=20150714053539; TBK_ID_TRANSACCION=689534017; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=1117d14515069cceafcd0abac04fddccb132f32e06cd9d668ab85fd54844bbf235ea6518b421b8f91ab587b879d27421bc93577861ad312cc8da5ce66cf6172549a728239d1f4a8cd95a97b7f9580c1d863b51f2da6126e0d64d05343e399e89404a0a6a28f7026697207f8b78e601c94934d7c931b9ae337be023dd8eec69e6db497c6bab53becf6673b9c75a10e1f52095a17cf6e464a152f352d1472d9ee7d40691911e545bf4362c49c97e43e10e7887fc4745cabec8afc4a5ba923fddd1c870e862f44638f6cb43d771376714faf96792fc8bb9f5a89ef4db781a429b69d16e8515190b11799516284abaed91e9c340a83bc54d0b3a37559f5e173f41a026b6809677b1fb7a020ac888a74fd92a184dc1ab1f8a1ae4a70219df833f75409562a468d55bdf65d13bb1003d23763d1ff8f7c467e9eef150fefbb6d032ebb03ac5654f1b374511d7e0800f70bad014f4001b883be16ff1dff30d6001e2c2f1e8c822811f530bba08a93c4c7c77b1aba9d39b44fde43a06d4c1eeeddb9d4c677df8cfeecd42f2177c5949c02de6ccf25d340dfaf94fc1d4a94fa82d551543ea52a10fcdaafe5905aa5299374a17430c4ce79189a6ba9bcb33baafb76758085ab69099d1994565f50c8daa4a0a8127faf3cfb2d7adff02f6281c973443635d76f00c292cae08d8067a4b8d9967eddff394c06a2bc91251ff63d78667d09f3099
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=120016; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=134058; TBK_ID_SESION=20150714054057; TBK_ID_TRANSACCION=689565739; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=24fb962a4482cfb6f2c40704251ec83363b4348b1dcf7834d096c19303c7207a42e1a420f0d6c0f43551e9edf98b6cc9d468a1d698661f50c34cb91d65259685f10c65e0f3f3980a3d7f264716e4cdd8078bbcde30c6da9b756b432727224deb64b9ccc23f2ef97b18e1cbfd2b85bcf46efc7f1513e38babe3b0a7e43e75f6f10d00601654d7467dfa25390528d1c869c1110044fc2d6528128d0b1fad6aae1b34396ceb3d854e81c92131e2b80ce6bfc85c3933be01f5f91a02e2ba3d5f6dcf66b6487c373ffdc24ac099f2a7bc35499b93572aa2d712622cc3e4c5d97c78b995a219803034391416b49b43dc8cdd2d87192fd6b0d8e8deedae443b640a29fae8fc5cfc654523b294e098710d9b106bbe681d31cf30a7d9783a18a650f45183688267015598d2c1fa166f86b86e7ce73658441144eb87177b17cf8bd9d1d0aea7c27034427a325eb8033b783944a4cb065b073f59fc38e620d6ead26ab183046d01eca1902f5caabd9fdf99a01d1946892f4282c656a16da1a56bc24f73db6a1864086f523671fb6732ec3697aab96bbf53b0eb0cb5ed852cfabfa5e23cba811bb3a72735578d58c357aab55f0e8de446b88b581157ec6807a4895c63058e2e0cd2c3ea561cb2091fe2221183f3495bd0b2f17f579cb8d62f5380365f7bcc89797c436a984ec19805830f2323b12deecc795cb15dcf7dfba11b60b08512065f
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=434220; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=134556; TBK_ID_SESION=20150714054554; TBK_ID_TRANSACCION=689595502; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=9e3ddd20c089f4f0f5277d815084742266183de7474eba5ce63184f079b41f1a307165bfb2c79999cdfe69af34ebd5bc1f3cfad9b4c4c029f6b2efb8e7c687c69f754de5e0e7f02012491749d1acd980c1814b08ec3354a0daa1bc4a31ebe06b20d318788ea6e892d1d2ac5d95859b38dfc2b19b47b3d794a17f1b2bb695b42d2fa38af542d260c3567f2a63c1e98c5a9acd0dc69b290fdbd740000ed88a5403b67290a65c9f064f09f72952a5173ded7001403e866dc61ae91215d0a399cc358c97bb4803ea2dbacad7c417c4af6710980b86a69b37c0c9e1d95a5e118e899ddb337d63c354e7f0ed57f8929351a8b5266976f8197d1f6199df9658e66d1535ca80d73fb84b9667c436c729946877cfcda48cd9661d5a598decbfd7c9a92edd471bfe88dd099c70c64cf907cf3898407adcf2c6a1206cd8ffe761938e66116678608ecb25d0dfa2bfd61c3a5e5ee5c83730b3079a59f2393352884a91c83760d4521ae9a22c30283c37cda4a66d903ab3343605750c74b2e78be1c5837b641e47114a8a23c15a94ee8dd4baa5c12ed996e4ec76f186a12b1934062df6f43806a5d85c943caf8e479074f478fc2def3a310eb02569100bfcbde346c45ab60e7cfe54420134a4a2cdaa2e14eb7511bcc3fe67048acb929f8071ec82fd3acd5a75d67ee7792036a8744044c4c01e075b689fcb90507ae01d52b0032e4cbabe2c26
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=178842; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=134857; TBK_ID_SESION=20150714054855; TBK_ID_TRANSACCION=689613585; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=4b6a369cb243ea04fde1acd0a44bf13d347336d1bdfeb82da57677320b994a8efebbd9734bef820d7ef15b945d92dc83e724e73de982bb5f8b08117fb43704c40b68d03433c1a3e38d159ea5acc35c3ad7189c8777707fc3e1ae6540264e652e7b3f7b469423a316522b2451b99b5956d621f9c2239c6529eefc79dcdc35e342bc673d9033e2a3a06328a244c237b186e006c41b776c7021d48de0cde3c47735e75bb73bdbb87bdd09e794cab297c1e591197549a7d33965e1e7af3c3293f552bf804f2536dd40652ba68ddce43894517f6b932181e6b3ba719d12c0a2c574fc6765d5e04fa54b790e0948e9b0e502b063d89d79cc8bb70208537939caf77c56bb75925145898d0c8054adad10aac168e969af81392cabc399a0c9de979bcdaef742d22f1b43c4c1309d3192d8216711d01092e2d308e077be82611ab1df9ce67ed7af0a75d906778650c38c9934020aa33f691fa4b41b38fb759020879357ab56f0c0fb7ecb2227d55d0ee860038472e5dd55f62531e6fe79dd9dff60aa064f4f866e2fd505a141d5702695903d685c5bff707a00e9785851f0d882ff6bd9252709d1e842fc7cf6727694da13acc760eb12e3719b58923686a4ec68182ceaa69ff9f0f1250ef6d8a33378d2cd25a722f2da5e0d8141aab336bb3a1a7703a7abf864628f265381338aab4cd84c60b6c763e35e4deb0d05545727ddcc0f887c27
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=165811; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=135432; TBK_ID_SESION=20150714055430; TBK_ID_TRANSACCION=689647135; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=9f151afe307c0ceccac99a67c2600200a40a1eb7362c4486c6571da6813ce8f4775ef49e6f44349645ffaaf320c591e6a55004ecb32b5149feac15c614901bb01c8451de68f9fb8d9be0d7dbfaea9dd361e288ce506ee5e56826de1b2e63d7a806b0e42a2319a6893edad7f3c39d3ba9037d4ace0ae0faccb2c3907416b875b1de06b0abf3c0e6fa3bae646672e51b56eec3d7e4a1a4887a6b8313ee465c6b3a6fa085c24e34f85403d810fa49d7daa49bac79429eb904603df08c9ecc2d75bb9153c11e02c176f47664588cc1a2e66e69caad61d6f50f6a8a89b21a2f4bdbe2b231fe97f27a3008e55d21243c68a4da45fe13f3fe81e14b474213e4a026429bfe796c57f9571122dceacc9976acb1d2ef07f029d7416cff6b5204a6e463ed5abb3eb60edda68d7329b2da04a9d991a06f2b044b3f20dd923e0387bcb13e10b305acdaa810a15f09f292223d5760069a8c43c26307abfa8be1d31036aa8dd8075f0b989368d247baba5cf22bd55883b4612fd98c334e27939e988fadedd8c87318aa567a9077aac772efe484b16a3930413e9446a5145355b93903c29698e5f6e3c8b31772381d257ee9976d8cd9d41ce9c312ea37fbebf84354879ca8d2957d11a2db137f7a6c88326a04521edd8fab6ec736e1f50ab75afd3b0323df0bfbda2040cc721c9924b281557ded30f2bf115ab48959895d082a74d00cedfe36fa51
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=524876; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=135831; TBK_ID_SESION=20150714055830; TBK_ID_TRANSACCION=689671054; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=991b1b2b5a7c08577a2ebc49bc34fc675b3487ab3bbb9d7e54acea35ef1790d7a0cda739a76ed9a112e75d964a46470616c18ec2667ca7afdc74a4a2e23ab08c3effa713166940ae00590b9f1c267d407fcf045758e9498c199509de00afacfbd98a292f252de462fb45ea561a608b070741480e174aa6e4d74b52c977e2aa01b4d8d07ac1d27308d2ee0a8a3c1d4f71fc979ce51c4dd5157461c0972cea9f2e93f75fc04e988be6b2088bfa58a4be80c330359aebbf8ecbdd92433c5ddea81d810c5fcad3bd21525b8f8d30d50192daa3e406d59c23de6d9086bf45304dae4d8cafedea9f612e7d9f4fc64abfc94193297cd4d95816726ccae071c7700fead3ea54082c0028599228308dab83040aec516520d69df0f7c64547e5d4116b87e009617149eb4b1f8a43f73b3535545800f6d4fc4f3885c02f8439bc4bb3961b34ceb5e4757ea1cfb6cc9f57756839b754611c1be5a58eb163ab2404ee0212a25c5e147a4a7dc7d5ca29a41af5d4ddd3896b0d9f459b3c355c904698cb4b4966ec94fd2ee9491b67eac0e10ed357b44b84316dcb17e66ae058bf14155dc54024e3f4b262caf6eed19ae8cdbca132e821a082e129843cf4e01c4de2e70dd26d7d4f35e0d143599dfde0772afa2e8cba6fa604601798bbff27e9d242023f604cf065e6e83f99fa30bc1d01345d151e258074cdcac2b6f5ed12a6e7aba80f5b9d96e3
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=201710; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=140350; TBK_ID_SESION=20150714060349; TBK_ID_TRANSACCION=689702945; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=424f4786377ba981804ed1e3e130bd103439f01e51237dffbb715cf0d073091edb4c976fda97de0439c4f9abc7bb7478632086934ad592b542e03f38428a7d76175cc22b32e2c0f979098ea10610af5c0cc2883973487c86ed71b98616beb0cc5d0e94b326fcb595bcefd288bb9497bacf1203ac2f3a213e587fac4a8050f9a400a26f7aacd5c0eb0704811c9f0b9119552a1678a25bb1066c32f20f4e887fa46284896bc01f276e64ceead3426fe9c0f2033c99d329b2c78667f452147aa8ed25b54e535eb74e521c2f8cdbe8cb521e624824f046d39e0d54733f0631fd5eaa5914b1d06cf77df3d08cde40719d3d4e7e70b9e13f5877e34ad04c414b1084bfa4f348f75c8112fc7f4fea4b86868ebb6e51649d38f230499c2dc8fcaa465cd99d0ce88726fbdac25d1f3a0dd747298b0ba3f296b5e0819809327121d1339003e33fb5f034c8e1a253086fc075c5513b89287372f924b1f2dba3a45d002f33acd9b61db5e9e9e10ba4b603a59a9bc9fb35be97b05d680f908ec4117d22006357ce0543c72260d467226ff1e49e9062b3bb0776681da6a95156c334762a4cbb8eb6d80f443d2733ff0a1cc49ffdd634e82eed2afb1c4a4fa5c6df48fb202acc5a078668490a9086ce18f2d77f82a9791cb8138c09a94a27f1d97c6993766c1b7652a2f78731ec61f650cd5f2f1ada2f3d67d21d3f06be12639b221c016647a782
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=570883; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=141027; TBK_ID_SESION=20150714061025; TBK_ID_TRANSACCION=689742569; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=42a5ae16accb635807cfe32ee4a23fd7ef7ded4aec91fa96559d3b2490181a682319637d75f4c97d60010b69aa620a83916d69d69a71fa42650a3d3c0706b14774fa7691e261b5965ea03b7736743c1b333d6b3f26cae98f583620c86940d64ffd9f461d07ab0f8bc1c16bc742e271226372fd94053385f8f666ecfae74226babd2a3a2ce3efa51c20efeac06a312f323fd10e6c82f3552f84a2c9dc0408e9c472d8eaea6553470acb2185a4f927cb5e17280ea782c5094b57e950c6f721a97cc9ca7e1188abe51e2920b67859947e6a537e21fbbc2d793bb66482aafc3591b6358d14998475930d28cee1e36f11ff37bbdaeda3840e42025a0e02f5d7ae324f2f88c1011b5d66bfb32e18b509a5a665f6d7c2c725f0fdc16db20dfbc652be3eb7d027aaf462089455983a5b78b2bdf2aac650c76e67ada51f322708c1c0910a3da7b0726738d57506789d97cebb33bf517dd6d88e83a04d7e1ef860db9ce651da5bc2029bc3233c634d08ce347529df481fc5f443e8999becab32a24e659b19ed9c7d23083fc82e7fb7ef3777b653be61241d962c357fac8fa13f47820e365fb8a6cda5adfbaccbe649ae5c17f69b11ce6cd64bcd750e4655fd17d60536b5ebe426ca1f3fcc4376c2eb25f76d79ca98280b329af8653e4fe1f2cc5eb5b2dac2788ea1c393c2e0cc178d906596eac3935c2e69f09ac8bd8bc9ecd004c7ee122f
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=445530; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=143023; TBK_ID_SESION=20150714063021; TBK_ID_TRANSACCION=689862170; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=29f7937ca05d71d6c01b34df42a7c49000ecff906061b2e24440f9f429d3df4b814530e150788ecb412352152ed731f5e705efeeccdc24fcc664e55e2c4f92b7a7c162f012af4fefea08a59eb33e1734a12fe699db7396a3ea29b97c0e777567194bc16d8368bc0513ea9cb376204e0f74f7973f1bc048608cb8a58bbc0a447767f1dc66c2141e64a022763925463071614de6182cae2a1944cd178d4e91a0a203be3b15da68409053f284440fcdcf2066cc3b7f776e7be1289f82156a90da499bffb0ada37f00c15967ebf382ef4b75e1c253c33004ae338ee21cada72ab0b6ea6c167a68da70a1523c572a96ed03387726cc6fb551dd30a8ac509902301366b2f475ced4bb910c636992d6f45d5afabd72247edd2fdb7cf1066eb5b5a44cc44ecc9c600785d80e6fd5c44e1583ab09bbbc379151b24cd457151e577ae0474d8cd19fe98313f125dfed5db2dd40f34dbf2f3d6b7dbedd987eb8fcf1b2887c4fbc0eba9bbff09032ae153254cecf2bf4f2854a9f3dc37a6c50f5a61674cc3d7af267717328e3266d046696819f95d12e8a26112eb447e333c2e54a821e52cb7c40194163967ba7ddec15f34315174c8a799061f995592d24a92b1fbb597f8a61816de41059e62a98be157892602f37bde411cd9c4b49a433e51d4b7904aa1b308b9ce2060b460fc9160f9ffc54b3615237b9d053fbf7c7cb647d3ea7839b93b8
ERR; TBK_ORDEN_COMPRA=11; TBK_TIPO_TRANSACCION=TR_NORMAL; TBK_RESPUESTA=0; TBK_MONTO=1000; TBK_CODIGO_AUTORIZACION=532195; TBK_FINAL_NUMERO_TARJETA=6623; TBK_FECHA_CONTABLE=0714; TBK_FECHA_TRANSACCION=0714; TBK_HORA_TRANSACCION=143202; TBK_ID_SESION=20150714063200; TBK_ID_TRANSACCION=689872115; TBK_TIPO_PAGO=VN; TBK_NUMERO_CUOTAS=0; TBK_VCI=TSY; TBK_MAC=460c5761ae46fa3578d110609da75657ac36d4cb537b78f221884f56d90e9c45bff98ef4b791f325ef410ff7051a06355e41ac4d25e5f7d9978b72e4c48d9fa9e64712bd97ef7e8edfb7600be941bdf3743430313ffb2d6cd6598606bd410d90df2f029fbf0c794468e8cd468a0c08241bacfae53c9478b0e3a323e9d4e1171a31e38146348cea5adfb898d8904dbf2ca1a3ad15a9874c251a983ca723df31ea3d08e2806e5b84281ead0d7470268d5ca24e9ec6cf467e5509cd9c66dc4bf48a9e44b0af63d762d5224647230fe8fae0ad2c30efc225eef60ae8500f1daa2886867fc4b305418215c43621e7947d4d9b12502ae40e4c8a5f6b4a54cb0928225899fbd1a6d6c200039a5bc99c544bbef389617cf1dad9ec78980a1928bcfc66c77dfaf31bd71a6744d8936a198f108dcc042e718d911437a2d7925c4dd9e674e27903b95db318d80e4a43a28f7531129e55bfc0cb66fa7adbf9304d726ebb06de5e3f8c0b2f3de65e8caf5a9f6d006944305802a83f664cc39939d239a4e49c4b42f0b0422addf1584c05990ebbe92e032fef42b3c3f0edb96136c9e23b2d07b18253b40c5a0d43e1bc544f1db4c70c0fce7f36ac49fd091789b0431d88ca73ad8bde2baf925c0488c6c6d5c9e804869ea58a45c4dc39974256602a91701636156e8d3ce4280825c1ba37fb46f18f185e68e3961653724d6e406fe489bee1b071
